inference-G-2,217.76,19.15,987.28,1272,20065
inference-G-2,216.53,500.55,1042.35,1284,20150
inference-G-2,217.05,222.79,715.72,903,16852
inference-G-2,217.19,93.00,508.72,599,20225
inference-G-2,217.62,238.46,2179.00,3056,20259
inference-G-2,220.17,109.43,2005.26,2221,20223
inference-G-2,224.07,80.70,957.26,1183,20906
inference-G-2,225.78,90.44,649.50,824,20208
inference-G-2,227.29,180.38,534.67,713,21251
inference-G-2,222.69,18.12,196.67,463,19169
inference-G-2,216.45,207.40,1212.64,1465,19875
inference-G-2,220.0,482.98,1233.78,1709,21229
inference-G-2,220.47,196.05,2791.10,3520,16973
inference-G-2,216.77,143.16,543.41,650,20312
inference-G-2,216.24,297.23,1421.67,2035,20363
inference-G-2,218.45,195.23,4622.22,5274,20759
inference-G-2,216.77,154.59,992.93,1287,20549
inference-G-2,216.57,168.29,893.17,1168,20302
inference-G-2,216.11,296.22,689.32,1240,20202
inference-G-2,225.24,20.77,5665.83,6611,21452
inference-G-2,216.58,206.43,1658.08,1985,19388
inference-G-2,218.16,746.42,3646.45,4529,21032
inference-G-2,217.04,148.78,575.61,792,17295
inference-G-2,216.18,170.81,742.97,1069,19618
inference-G-2,215.73,255.44,1249.63,1442,20520
inference-G-2,230.69,39.22,543.86,681,22450
inference-G-2,238.63,51.82,255.42,302,20382
inference-G-2,233.85,46.22,135.90,222,20052
inference-G-2,242.36,113.15,281.07,384,21031
inference-G-2,218.95,21.47,1358.46,1740,19009
inference-G-2,216.35,203.58,427.40,624,20032
inference-G-2,216.93,729.81,964.19,1079,19491
inference-G-2,216.11,162.90,569.90,754,18776
inference-G-2,216.45,345.46,1802.13,2592,20276
inference-G-2,218.18,89.31,1867.02,2044,20596
inference-G-2,235.27,59.77,856.84,1203,21909
inference-G-2,235.56,75.37,595.10,768,20326
inference-G-2,234.45,110.78,340.20,422,20122
inference-G-2,228.58,16.12,134.49,254,20474
inference-G-2,217.45,70.28,343.58,625,19236
inference-G-2,217.02,790.04,1006.99,1129,20382
inference-G-2,216.17,158.09,538.39,657,17703
inference-G-2,216.11,181.01,356.97,458,20391
inference-G-2,216.4,284.50,474.56,582,20388
inference-G-2,216.08,144.56,322.92,412,20426
inference-G-2,216.18,188.80,777.32,1004,20339
inference-G-2,216.64,171.38,463.34,549,20390
inference-G-2,216.11,288.80,576.71,699,20509
inference-G-2,222.47,20.55,134.97,252,20504
inference-G-2,216.13,154.70,330.86,523,20110
inference-G-2,217.2,715.70,1019.32,1123,20497
inference-G-2,216.33,179.81,355.82,462,17942
inference-G-2,216.43,163.40,413.95,522,20214
inference-G-2,216.15,170.06,352.29,324,20570
inference-G-2,241.11,44.24,118.91,174,22619
inference-G-2,236.15,51.37,208.54,279,19767
inference-G-2,240.41,41.19,159.26,258,20859
inference-G-2,240.47,102.18,172.21,191,20319
inference-G-2,241.77,7.50,67.87,136,20510
inference-G-2,221.88,152.98,338.30,550,18236
inference-G-2,224.71,422.22,559.49,619,17951
inference-G-2,216.26,176.08,357.02,476,18651
inference-G-2,216.1,296.23,529.50,565,20364
inference-G-2,228.47,50.21,1006.90,1773,21328
inference-G-2,218.24,120.50,1158.68,1187,19986
inference-G-2,226.81,64.57,313.40,339,21133
inference-G-2,230.48,160.48,240.09,321,20872
inference-G-2,221.52,19.93,158.03,284,19334
inference-G-2,215.95,24.17,793.00,1019,19849
inference-G-2,216.23,828.54,1073.64,1244,20264
inference-G-2,217.66,137.88,1631.55,2605,17421
inference-G-2,221.71,100.02,244.64,397,21074
inference-G-2,215.97,326.91,501.27,546,19801
inference-G-2,223.73,96.75,354.59,483,20493
inference-G-2,223.97,153.95,564.23,906,20529
inference-G-2,219.45,66.80,285.29,383,20400
inference-G-2,226.58,225.67,492.42,622,20952
inference-G-2,223.65,18.63,374.31,639,20068
inference-G-2,218.65,197.20,327.46,466,20000
inference-G-2,218.24,694.57,2433.56,2786,20187
inference-G-2,217.01,139.17,329.62,419,17201
inference-G-2,216.36,142.66,490.84,629,20543
inference-G-2,216.84,225.32,723.55,867,20355
inference-G-2,226.0,70.47,196.50,199,20896
inference-G-2,229.1,79.46,215.29,327,21146
inference-G-2,222.55,93.47,277.53,342,19118
inference-G-2,228.89,178.88,1051.51,1695,21483
inference-G-2,217.72,20.31,1467.91,1134,19214
inference-G-2,223.07,138.05,354.66,520,21004
inference-G-2,220.51,569.63,1522.32,1909,19837
inference-G-2,220.42,106.26,317.67,426,17682
inference-G-2,223.82,149.86,407.61,554,20873
inference-G-2,219.76,100.52,281.43,350,19480
inference-G-2,229.32,79.72,227.50,297,21528
inference-G-2,231.2,74.12,220.59,350,20870
inference-G-2,225.44,137.25,602.49,790,19762
inference-G-2,220.35,70.42,314.08,368,20121
inference-G-2,220.82,19.27,161.99,276,19909
inference-G-2,216.2,341.21,612.50,1018,20043
inference-G-2,217.4,552.28,755.98,672,18196
inference-G-2,216.09,191.14,582.73,750,19715
inference-G-2,216.28,275.67,538.84,615,20330
inference-G-2,224.45,83.56,212.05,299,21291
inference-G-2,220.39,79.89,211.82,222,20299
inference-G-2,228.53,64.16,245.10,346,20976
inference-G-2,231.1,164.72,366.07,480,20610
inference-G-2,221.8,19.96,137.30,257,19234
inference-G-2,216.02,22.29,312.21,458,19802
inference-G-2,216.37,858.81,1084.77,1252,20211
inference-G-2,216.29,90.51,462.92,509,17331
inference-G-2,228.54,79.06,224.76,306,21957
inference-G-2,226.54,172.18,299.83,397,19974
inference-G-2,223.03,79.64,246.71,345,20186
inference-G-2,229.54,85.13,419.58,518,20401
inference-G-2,228.42,87.42,342.27,455,20480
inference-G-2,226.98,166.30,327.44,410,19976
inference-G-2,223.94,12.62,155.13,277,20389
inference-G-2,215.91,218.25,398.83,519,19675
inference-G-2,221.48,424.53,615.90,736,21093
inference-G-2,217.28,140.74,353.15,433,16823
inference-G-2,215.84,172.93,353.25,561,20393
inference-G-2,216.65,296.16,491.08,471,20284
inference-G-2,216.17,142.44,517.28,680,19580
inference-G-2,216.06,176.79,487.33,657,20470
inference-G-2,216.29,182.33,1566.74,2991,20272
inference-G-2,227.99,166.70,1704.99,873,22132
inference-G-2,224.54,15.80,180.77,254,19892
inference-G-2,216.16,181.30,491.59,606,19694
inference-G-2,217.08,578.45,833.38,1069,20360
inference-G-2,216.83,184.32,597.13,784,17555
inference-G-2,216.42,292.76,657.90,846,20177
inference-G-2,218.92,82.22,374.80,457,20576
inference-G-2,229.6,75.20,281.84,418,20853
inference-G-2,227.49,69.28,232.46,299,20789
inference-G-2,230.2,119.98,225.48,391,19953
inference-G-2,222.82,86.01,255.41,269,20070
inference-G-2,220.59,20.32,494.41,653,20631
inference-G-2,215.98,171.34,639.85,958,19394
inference-G-2,219.41,636.64,888.25,975,19511
inference-G-2,216.25,168.07,436.67,578,18572
inference-G-2,216.54,232.33,616.84,711,20338
inference-G-2,224.25,66.75,201.66,236,21257
inference-G-2,230.3,80.24,203.81,274,21048
inference-G-2,225.69,74.03,214.65,292,20035
inference-G-2,227.48,166.07,269.59,343,20169
inference-G-2,221.31,20.14,233.33,361,20125
inference-G-2,217.62,20.50,277.64,395,19941
inference-G-2,216.27,819.18,1040.69,1253,20113
inference-G-2,216.21,167.14,819.98,3843,17385
inference-G-2,217.19,167.21,3698.18,1588,20531
inference-G-2,217.05,197.50,401.02,461,20493
inference-G-2,223.71,73.80,446.72,523,20999
inference-G-2,226.89,75.56,160.98,247,20482
inference-G-2,227.97,66.01,252.61,307,20133
inference-G-2,231.35,165.13,390.42,527,20849
inference-G-2,222.95,13.65,372.83,592,19767
inference-G-2,216.32,231.92,835.26,573,19870
inference-G-2,219.6,444.41,689.24,738,20368
inference-G-2,215.71,139.37,593.49,751,16972
inference-G-2,216.58,120.04,338.14,457,20639
inference-G-2,216.17,218.82,486.05,606,20265
inference-G-2,230.24,118.89,1550.25,1928,22011
inference-G-2,220.56,97.97,431.95,744,19275
inference-G-2,222.67,168.10,2521.00,3750,20561
inference-G-2,217.07,244.83,2890.92,3920,19931
inference-G-2,216.64,23.94,3365.11,4085,20224
inference-G-2,216.5,204.75,2913.63,3256,20158
inference-G-2,216.62,737.23,3522.86,4062,20411
inference-G-2,216.35,144.32,10158.19,994,17252
inference-G-2,222.25,268.50,2634.16,3343,20601
inference-G-2,217.17,242.68,4531.53,5701,19987
inference-G-2,216.33,201.74,2979.74,3314,20468
inference-G-2,216.58,189.45,10413.17,3509,20409
inference-G-2,217.62,157.17,11369.27,1875,21525
inference-G-2,221.05,214.43,373.68,484,20476
inference-G-2,221.88,17.54,1690.74,910,21031
inference-G-2,217.01,242.42,1760.09,1415,20146
inference-G-2,218.86,660.55,892.48,1106,20446
inference-G-2,215.33,142.00,391.18,576,17390
inference-G-2,215.94,285.23,811.29,991,20221
inference-G-2,219.49,75.66,215.14,255,19880
inference-G-2,230.13,71.39,277.79,378,21067
inference-G-2,228.27,61.67,247.65,390,19602
inference-G-2,228.78,162.74,3321.48,5687,20213
inference-G-2,216.75,303.44,2750.50,3931,18918
inference-G-2,216.94,24.12,2108.40,3771,19825
inference-G-2,216.93,209.70,3319.27,4227,19941
inference-G-2,215.44,685.92,3651.49,3732,20085
inference-G-2,217.94,101.88,392.31,491,17740
inference-G-2,219.52,59.80,193.86,251,19730
inference-G-2,228.64,169.09,540.67,647,20267
inference-G-2,225.79,67.34,236.54,306,20399
inference-G-2,230.09,67.78,198.03,278,19903
inference-G-2,229.92,68.67,167.31,252,20058
inference-G-2,226.13,192.52,974.10,1433,19572
inference-G-2,222.34,12.38,657.63,819,20094
inference-G-2,216.96,219.16,482.96,608,19398
inference-G-2,219.94,430.63,828.88,1196,20049
inference-G-2,219.24,187.11,5860.87,7645,16518
inference-G-2,217.49,166.43,1995.48,2947,19686
inference-G-2,219.74,185.03,860.28,1088,20663
inference-G-2,224.25,82.11,370.41,446,20442
inference-G-2,230.79,61.52,173.75,299,20558
inference-G-2,228.8,126.61,2436.14,3357,19234
inference-G-2,217.67,325.60,5077.14,6611,19371
inference-G-2,217.48,56.23,3996.92,5035,21069
inference-G-2,218.24,19.98,3770.27,4555,20296
inference-G-2,218.11,429.71,6183.76,8835,20358
inference-G-2,218.5,785.41,4724.20,5405,20411
inference-G-2,218.25,167.27,2891.14,3404,16878
inference-G-2,217.09,254.64,2887.50,3395,19940
inference-G-2,217.43,203.58,2694.72,2897,19858
inference-G-2,216.97,177.37,2810.11,3374,19647
inference-G-2,217.3,169.54,2833.70,3318,19994
inference-G-2,217.24,284.77,3689.73,4566,19839
inference-G-2,217.86,333.70,5566.48,7982,20415
inference-G-2,217.71,25.28,3756.54,5034,20307
inference-G-2,216.77,31.72,3382.64,4083,20274
inference-G-2,218.64,828.64,3659.22,4395,20810
inference-G-2,217.02,140.70,778.81,1028,17499
inference-G-2,217.76,111.11,398.90,542,20021
inference-G-2,216.05,275.91,552.61,699,19889
inference-G-2,226.18,79.11,400.67,610,20713
inference-G-2,227.27,70.66,353.68,484,20020
inference-G-2,227.21,109.34,1719.34,2126,19787
inference-G-2,220.39,278.28,2673.70,3104,19792
inference-G-2,217.3,84.05,2519.54,2890,19561
inference-G-2,217.3,23.38,3983.31,3369,19821
inference-G-2,217.17,233.26,2797.19,3311,19816
inference-G-2,217.56,719.61,3809.31,4633,20325
inference-G-2,217.35,158.46,2724.65,3133,17274
inference-G-2,216.9,327.24,2824.96,3241,19903
inference-G-2,217.19,170.57,2680.36,3168,19866
inference-G-2,217.6,101.77,2652.53,3061,19789
inference-G-2,218.77,113.80,2652.94,2989,20560
inference-G-2,218.35,80.90,3389.86,3087,19692
inference-G-2,220.36,285.30,2808.89,3240,19936
inference-G-2,217.31,23.55,3010.73,3152,19668
inference-G-2,216.76,225.07,3465.09,4378,19824
inference-G-2,217.54,523.22,1948.31,2124,20525
inference-G-2,216.25,152.65,571.43,671,17211
inference-G-2,216.63,164.70,361.45,457,19921
inference-G-2,215.94,241.50,529.16,644,19194
inference-G-2,219.2,63.06,281.81,328,20959
inference-G-2,224.96,83.87,288.05,391,20251
inference-G-2,229.65,70.96,191.03,266,19919
inference-G-2,225.68,170.63,388.46,514,19595
inference-G-2,222.18,20.12,144.19,270,19940
inference-G-2,216.01,20.14,233.85,324,19461
inference-G-2,216.13,497.49,691.77,953,19976
inference-G-2,217.51,252.77,756.76,809,17064
inference-G-2,216.22,168.17,522.86,703,19571
inference-G-2,216.48,287.49,466.08,471,19675
inference-G-2,225.03,59.06,189.60,231,20981
inference-G-2,230.87,71.17,159.70,217,20695
inference-G-2,229.89,67.10,273.73,405,20007
inference-G-2,229.56,128.80,251.96,331,19709
inference-G-2,220.65,48.65,183.54,240,19389
inference-G-2,219.08,16.05,174.26,269,19570
inference-G-2,216.02,231.72,406.09,481,19531
inference-G-2,217.26,636.76,948.74,1165,20318
inference-G-2,216.32,137.88,317.67,402,17320
inference-G-2,216.16,301.23,479.28,560,20151
inference-G-2,217.85,116.65,262.80,353,20101
inference-G-2,216.06,165.81,478.91,592,19890
inference-G-2,216.22,157.06,444.46,610,20060
inference-G-2,217.26,173.20,372.55,483,19948
inference-G-2,216.98,252.56,460.81,484,19962
inference-G-2,218.14,16.09,149.26,225,20232
inference-G-2,216.47,207.07,490.07,670,19941
inference-G-2,217.34,639.60,816.36,939,20095
inference-G-2,216.88,166.32,390.50,484,17714
inference-G-2,216.28,174.33,345.32,430,20076
inference-G-2,216.43,285.14,475.34,619,19965
inference-G-2,216.78,163.40,451.67,503,20006
inference-G-2,215.82,168.23,1104.68,1497,20159
inference-G-2,217.36,97.74,925.52,1173,20234
inference-G-2,231.15,197.91,746.72,1043,21443
inference-G-2,218.37,78.36,684.61,1026,18758
inference-G-2,219.23,23.01,11349.73,13702,19875
inference-G-2,217.56,227.46,7498.70,9032,20886
inference-G-2,217.91,770.77,9341.21,12115,20022
inference-G-2,217.67,171.73,2706.75,3574,18007
inference-G-2,216.93,357.32,2820.71,3485,20021
inference-G-2,218.74,83.97,775.18,969,20311
inference-G-2,232.53,51.78,354.02,520,20596
inference-G-2,236.24,52.12,545.59,694,21073
inference-G-2,242.04,73.76,3381.73,4392,20446
inference-G-2,226.3,236.73,2050.81,2351,18745
inference-G-2,236.11,12.12,372.63,538,20809
inference-G-2,216.6,216.53,1475.82,1768,18466
inference-G-2,218.07,536.09,1977.46,2742,21039
inference-G-2,218.0,202.69,4505.89,5422,17192
inference-G-2,217.7,227.65,3027.08,3859,20169
inference-G-2,217.62,244.29,1869.98,2091,20000
inference-G-2,215.96,157.85,1696.22,2329,20044
inference-G-2,218.12,174.77,2529.53,3113,20129
inference-G-2,217.31,180.97,6653.99,8186,20315
inference-G-2,217.67,367.48,4807.37,5982,20109
inference-G-2,231.86,7.77,778.55,785,21460
inference-G-2,220.07,158.37,2500.98,3408,18809
inference-G-2,217.99,703.91,5510.02,6560,19948
inference-G-2,218.14,185.55,3789.38,4736,17757
inference-G-2,217.6,151.61,1266.93,1668,19905
inference-G-2,218.2,353.96,5038.73,6315,20037
inference-G-2,218.58,67.75,2012.65,2242,19890
inference-G-2,237.54,51.88,2234.54,3082,22189
inference-G-2,229.77,45.05,711.97,1127,19193
inference-G-2,233.22,205.77,2730.48,3181,20490
inference-G-2,217.93,51.55,1288.01,1459,19183
inference-G-2,217.26,20.54,7420.79,8975,20066
inference-G-2,217.81,239.75,8115.21,9954,20220
inference-G-2,218.87,751.50,5522.63,5738,18737
inference-G-2,218.49,187.55,2291.41,2893,17965
inference-G-2,217.32,313.21,2093.62,2591,19804
inference-G-2,219.0,76.06,2183.45,2680,20730
inference-G-2,231.13,58.22,1203.57,1657,20379
inference-G-2,229.12,62.12,855.46,1170,20366
inference-G-2,236.55,62.45,1421.80,2241,20539
inference-G-2,230.11,205.59,769.08,482,19823
inference-G-2,242.1,11.85,153.21,314,21233
inference-G-2,216.42,202.48,447.52,578,17922
inference-G-2,216.77,631.98,1253.10,1638,20081
inference-G-2,217.11,181.33,613.11,709,17641
inference-G-2,216.29,213.02,989.27,1466,20082
inference-G-2,218.19,262.82,1690.10,1943,20158
inference-G-2,217.23,143.37,1374.43,1736,20075
inference-G-2,217.0,157.66,1064.25,1309,20108
inference-G-2,216.23,149.39,660.90,911,19954
inference-G-2,216.31,285.47,538.88,666,20048
inference-G-2,221.43,19.98,2823.91,3468,20813
inference-G-2,216.72,23.31,3715.47,4388,19880
inference-G-2,217.55,796.73,3476.15,4463,20626
inference-G-2,216.32,188.22,2318.92,2746,18216
inference-G-2,217.38,182.18,2029.52,2627,20058
inference-G-2,217.77,302.51,1831.22,2227,20135
inference-G-2,221.52,38.06,543.88,867,20834
inference-G-2,235.34,54.06,2015.08,2634,21113
inference-G-2,234.51,176.09,6436.79,9040,20987
inference-G-2,218.25,77.80,5750.94,7336,19283
inference-G-2,230.23,227.74,3387.34,3605,20600
inference-G-2,225.01,5.01,2397.83,3551,19837
inference-G-2,218.31,202.61,4017.99,4713,19391
inference-G-2,217.69,755.71,2552.65,2977,20636
inference-G-2,216.26,167.65,764.12,990,16795
inference-G-2,216.23,169.49,1673.11,1859,20365
inference-G-2,215.63,263.54,2214.33,2857,20418
inference-G-2,232.44,38.89,2217.08,2839,21797
inference-G-2,228.28,64.04,1043.61,1095,20530
inference-G-2,237.38,45.81,2668.10,3332,20567
inference-G-2,233.84,256.85,3344.06,4443,19846
inference-G-2,232.83,10.26,2936.57,3531,20402
inference-G-2,217.05,57.67,2657.86,3847,18821
inference-G-2,219.88,93.09,3369.20,4539,20253
inference-G-2,237.19,191.29,4101.75,7568,11010
inference-G-2,393.79,13.46,1951.56,2103,274
inference-G-2,234.72,4.54,1855.49,3042,107
inference-G-2,241.33,27.96,2506.45,4724,55
inference-G-2,313.99,746.62,3224.27,3624,33
inference-G-2,217.41,1102.58,3681.53,4797,118
inference-G-2,216.83,1090.44,2382.32,3132,175
inference-G-2,216.45,1140.66,3036.55,3756,92
inference-G-2,217.1,1313.69,3837.21,4809,97
inference-G-2,216.91,1134.13,2460.68,3121,1492
inference-G-2,215.71,897.65,1889.73,2735,11221
inference-G-2,227.08,19.42,2615.96,4241,1187
inference-G-2,297.41,967.30,3782.38,4970,84
inference-G-2,217.06,959.68,2142.15,2843,1005
inference-G-2,216.48,141.90,809.18,1044,3718
inference-G-2,223.6,1027.23,1191.28,1834,20995
inference-G-2,216.61,1176.91,1716.58,2216,12263
inference-G-2,216.55,1098.12,1502.06,2018,6731
inference-G-2,216.03,657.93,864.08,991,5449
inference-G-2,220.12,198.09,401.21,527,11753
inference-G-2,221.12,196.24,432.93,475,19785
inference-G-2,219.0,179.60,414.42,530,19691
inference-G-2,219.16,638.60,860.27,1237,20744
inference-G-2,215.4,1134.51,1358.64,1834,18781
inference-G-2,216.09,223.67,477.80,495,102
inference-G-2,221.78,14.58,579.48,505,17627
inference-G-2,216.17,362.59,1091.87,1522,19614
inference-G-2,218.5,796.18,1007.75,1144,17098
inference-G-2,219.2,123.75,2688.28,3235,17510
inference-G-2,216.8,289.57,544.80,664,19567
inference-G-2,219.15,120.17,268.96,306,20240
inference-G-2,218.91,132.05,2675.75,3170,20530
inference-G-2,216.36,165.86,435.86,555,19994
inference-G-2,216.02,158.49,417.18,565,19837
inference-G-2,216.12,279.20,2854.17,3202,20258
inference-G-2,218.82,17.78,265.93,411,20271
inference-G-2,215.92,66.78,280.63,477,20103
inference-G-2,217.63,773.08,1085.59,1204,20308
inference-G-2,216.88,130.98,321.27,410,17622
inference-G-2,216.27,150.64,427.64,546,20311
inference-G-2,215.84,278.50,688.54,811,20340
inference-G-2,225.44,82.33,186.75,266,21122
inference-G-2,220.89,67.85,215.67,222,19974
inference-G-2,229.82,58.13,140.10,218,20657
inference-G-2,226.83,156.55,353.47,485,20612
inference-G-2,218.57,52.68,236.81,311,19226
inference-G-2,218.8,17.64,196.93,283,19957
inference-G-2,215.98,206.73,444.84,569,19954
inference-G-2,216.98,477.09,678.09,839,20492
inference-G-2,216.74,181.66,489.76,609,16969
inference-G-2,216.35,210.99,385.53,582,19931
inference-G-2,217.36,223.87,698.67,810,21188
inference-G-2,216.37,129.38,371.88,370,20201
inference-G-2,216.6,139.15,341.93,462,20262
inference-G-2,216.16,158.08,1157.81,1476,19414
inference-G-2,221.04,200.35,1166.42,1570,21007
inference-G-2,221.63,16.04,672.70,948,20480
inference-G-2,216.58,20.34,592.83,720,19668
inference-G-2,216.21,813.51,1193.70,1489,20071
inference-G-2,216.24,180.90,1108.10,1443,17108
inference-G-2,216.2,166.84,458.45,643,20274
inference-G-2,215.97,285.41,590.16,681,20425
inference-G-2,224.96,60.57,179.66,244,21174
inference-G-2,230.61,98.54,477.80,685,20043
inference-G-2,228.1,66.97,330.21,386,20342
inference-G-2,229.24,120.91,374.02,585,19899
inference-G-2,221.7,98.66,260.11,338,20110
inference-G-2,217.57,19.83,306.98,423,19716
inference-G-2,216.24,180.55,378.38,490,20131
inference-G-2,216.94,659.52,893.48,1092,20190
inference-G-2,216.09,157.64,387.90,532,17986
inference-G-2,216.37,166.88,369.52,522,20094
inference-G-2,216.69,302.90,626.59,771,20284
inference-G-2,216.42,163.08,389.35,471,20310
inference-G-2,215.98,149.10,337.00,431,20322
inference-G-2,216.19,156.06,350.07,453,20215
inference-G-2,216.81,290.38,581.11,729,20311
inference-G-2,220.13,23.97,201.68,277,20225
inference-G-2,216.11,19.44,213.27,278,19897
inference-G-2,215.77,339.96,586.02,973,20166
inference-G-2,217.93,702.42,963.72,1010,16523
